"Dataset","Type","Student","Intercept","Slope"
"ds1305","Student","46972925","0.00168920566645636","0.00232212905868924"
"ds1305","Student","47026745","0.0221959654587854","0.0119101992631516"
"ds1305","Student","47037299","-0.0193543115520347","-0.0117795750238058"
"ds1305","Student","47080843","-0.00876281621470044","-0.00506329556299256"
"ds1305","Student","4710587","0.0351050279319298","0.00638382310594456"
"ds1305","Student","47127136","0.056055088947886","0.0133238301203328"
"ds1305","Student","4714638","0.0464009563279951","0.0183362788731114"
"ds1305","Student","47162940","0.0154479624720918","0.00385816005955549"
"ds1305","Student","47166126","-0.0271244307559729","-0.0077389346667343"
"ds1305","Student","47171767","0.0691828893266767","0.0226747841207005"
"ds1305","Student","47213677","-0.0039588614949824","0.00560141693483572"
"ds1305","Student","47228826","0.018203401967027","0.0112794588300986"
"ds1305","Student","47237085","-0.00667035166355905","-0.00290567341474436"
"ds1305","Student","47289860","-0.0637656449599901","-0.0319626152412384"
"ds1305","Student","47315394","0.012391871910012","-0.00309156830540533"
"ds1305","Student","47363615","0.0234553279547106","0.00649088518460707"
"ds1305","Student","47380454","0.00202433267995182","0.000496026758320773"
"ds1305","Student","4742286","0.0493242549184244","0.0173291579287579"
"ds1305","Student","4745454","0.0438714619291115","0.0180673477144846"
"ds1305","Student","47455989","-0.00846617225183064","-0.00272718497567872"
"ds1305","Student","47499686","-0.00294354095382088","-0.00395504705441657"
"ds1305","Student","47516879","0.0186251897041783","0.0145016277079286"
"ds1305","Student","47578639","0.0033647111717505","-0.00627232045457236"
"ds1305","Student","47585119","0.0266038866465839","0.0173620273487361"
"ds1305","Student","4758931","0.0226122626984113","0.00536956831485225"
"ds1305","Student","4762658","-0.0476762497641009","-0.0149692541840331"
"ds1305","Student","47647341","-0.0351619305827171","-0.0154701236054919"
"ds1305","Student","47649578","0.0698198153908218","0.0322786835223061"
"ds1305","Student","4766170","-0.0384736380257695","-0.0144851962079007"
"ds1305","Student","4766836","-0.0480524081463721","-0.024135914428122"
"ds1305","Student","47692465","0.0518727841989023","0.0213354248701213"
"ds1305","Student","47716156","-0.0236387056291357","-0.0257495626216261"
"ds1305","Student","4772118","-0.0282964609611794","-0.00809371454826147"
"ds1305","Student","47749766","0.0297570317789632","0.0157880653065329"
"ds1305","Student","47780445","-0.0167345154509779","-0.00421367888399823"
"ds1305","Student","47832701","-0.0155423572975323","-0.0039134985977942"
"ds1305","Student","47839445","0.0118137113032197","0.00297464160261174"
"ds1305","Student","47842068","-0.00529343483875813","-0.00450683020254871"
"ds1305","Student","47850526","0.0225294940755263","0.00511752494469122"
"ds1305","Student","47860805","0.0522634011661703","0.0116460729445727"
"ds1305","Student","4795230","-0.0299453178643559","-0.00936544512934816"
"ds1305","Student","48084235","-0.046494159657561","-0.0223977378030504"
"ds1305","Student","48151769","0.00268361702989447","0.00473833013917888"
"ds1305","Student","48174531","-0.0235503170187462","-0.0130163443091338"
"ds1305","Student","48219140","-0.0149287051674291","-0.00375898363557072"
"ds1305","Student","48221669","0.0297232359520899","0.028642781098663"
"ds1305","Student","4822611","0.0729427508139588","0.051585187909454"
"ds1305","Student","48234762","-0.017204406098798","-0.00433199532442986"
"ds1305","Student","48239147","0.00384369612639253","-0.000899893766351947"
"ds1305","Student","48267607","0.0234949806406543","0.0154854502189775"
"ds1305","Student","48273102","-0.0127850229904601","-0.00476304525521358"
"ds1305","Student","48276599","-0.0333983686461","-0.00839025253549808"
"ds1305","Student","48290933","0.0294361907225168","0.0101112231403001"
"ds1305","Student","48296056","-0.0138680625172835","-0.00940919612428478"
"ds1305","Student","48306437","-0.00493010243584028","0.00607358337465208"
"ds1305","Student","48329113","0.0148372037182734","0.00179525266022231"
"ds1305","Student","4833116","-0.0112234808786527","2.67572084035159e-05"
"ds1305","Student","48335230","0.0299094273744825","0.00962232585696234"
"ds1305","Student","4836087","-0.0198149808294739","-0.0120634043192766"
"ds1305","Student","48364661","-0.00876281621470044","-0.00506329556299256"
"ds1305","Student","48380786","-0.00840431555927656","-0.00687760424270048"
"ds1305","Student","4838352","0.0395749350238983","0.00170282086060312"
"ds1305","Student","48440932","-0.0184184704685525","-0.00777719390589951"
"ds1305","Student","48446752","-0.0546405187661875","-0.037651031803385"
"ds1305","Student","48459962","-0.0382345445866951","-0.0195190554591683"
"ds1305","Student","48473983","-0.0059202785864152","-0.00149070063845242"
"ds1305","Student","48477762","0.0481596991370536","0.0207729583294717"
"ds1305","Student","48500579","-0.0308573749092135","-0.00879243691836699"
"ds1305","Student","48569245","-0.0140864006079832","-0.00223218454108754"
"ds1305","Student","48635330","-0.0112103488425289","-0.0107731130820268"
"ds1305","Student","48645426","0.0385007727359369","0.0144399400394203"
"ds1305","Student","48669504","-0.0429509411693806","-0.0279771949449734"
"ds1305","Student","48687542","0.0186964104488398","0.0164518746415784"
"ds1305","Student","48700313","-0.0343626878381219","-0.0131965335491402"
"ds1305","Student","48733591","0.00999696892424548","0.004414144112576"
"ds1305","Student","48734105","-0.00467216733752023","-0.0049820422435803"
"ds1305","Student","48755343","-0.0133815510057545","-0.0102181904529669"
"ds1305","Student","48763355","-0.0449221111597667","-0.0176977065940815"
"ds1305","Student","48766072","-0.0149287051674291","-0.00375898363557072"
"ds1305","Student","48800975","-0.0684652519320405","-0.029005595401672"
"ds1305","Student","48832850","-0.0284172883855415","-0.00808836579918153"
"ds1305","Student","48872310","0.00699110883401066","0.000240562614386341"
"ds1305","Student","48873263","-0.0180152134046163","-0.00887787066625717"
"ds1305","Student","4887877","0.0899971392932241","0.0329931907848983"
"ds1305","Student","48911351","-0.0167345154509779","-0.00421367888399823"
"ds1305","Student","48938592","0.0076228992090561","-0.0206806325740323"
"ds1305","Student","4894891","0.0162262272163208","0.00580014041475103"
"ds1305","Student","48961780","-0.00413860882280383","-0.00477993819991587"
"ds1305","Student","49024807","0.0148971514931805","0.0109958935256195"
"ds1305","Student","49024840","0.0190620772406035","0.0053802712726337"
"ds1305","Student","49055899","-0.0440468216416864","-0.0242724817367385"
"ds1305","Student","49098309","-0.0137886100336064","-0.0121627830765882"
"ds1305","Student","49107000","0.0286489374765602","0.000251874921798955"
"ds1305","Student","4912125","-0.00732725961691313","-0.012319650825316"
"ds1305","Student","49125366","0.00572377463093233","-7.30241485363622e-05"
"ds1305","Student","49138146","-0.00736129156601352","-0.00879037605665568"
"ds1305","Student","4915590","-0.0334729644890709","-0.0216922728051581"
"ds1305","Student","49160848","0.0621865741949178","0.0337070502000885"
"ds1305","Student","49169347","0.040845075960476","0.0157577101058903"
"ds1305","Student","49170278","-0.00648444886946771","-0.00284190369107474"
"ds1305","Student","49174924","0.0166017172905579","-0.0053579837764199"
"ds1305","Student","49192497","-0.0364666925095094","-0.036382683910548"
"ds1305","Student","49228463","0.0116906057679208","0.000545239587520907"
"ds1305","Student","49235846","0.0194599937035879","-0.00189179599026736"
"ds1305","Student","49236536","0.0256856565975043","0.0215139327437678"
"ds1305","Student","49255362","-0.0149287051674291","-0.00375898363557072"
"ds1305","Student","49276484","0.0107195594385313","0.00269913887762216"
"ds1305","Student","49299951","0.0154120811921159","0.016488245935156"
"ds1305","Student","49368224","-0.0361734260578743","-0.0296554683272187"
"ds1305","Student","49398075","0.0236612843391847","-4.77485683266687e-05"
"ds1305","Student","49418111","0.0438714619291115","0.0180673477144846"
"ds1305","Student","49461217","-0.0317330311143879","-0.0079902405016538"
"ds1305","Student","49507234","-0.0477742202395157","-0.0255424072723636"
"ds1305","Student","49520210","-0.0059858348038075","-0.000745311236286976"
"ds1305","Student","49574281","-0.0477952315529605","-0.0199990749292311"
"ds1305","Student","49608708","-0.0265608875550365","-0.00848252481037747"
"ds1305","Student","49639404","-0.0426436900742086","-0.0135313770004168"
"ds1305","Student","49651895","0.0157062111340813","0.00954725870310503"
"ds1305","Student","49697340","0.00222521128444574","0.00406285512347445"
"ds1305","Student","49708267","-0.0360354967093077","-0.0145689377496968"
"ds1305","Student","49731742","-0.000562302152032549","-0.00468618447877574"
"ds1305","Student","49746397","-0.00248626065893376","-0.0162646719600499"
"ds1305","Student","49825241","-0.000432202946269232","0.0149297850651611"
"ds1305","Student","4986287","0.0209565980543761","0.0124386212686429"
"ds1305","Student","49869424","-0.027841353503626","-0.00690815641169394"
"ds1305","Student","49876498","0.0473529699110295","0.0171836846706112"
"ds1305","Student","49951007","-0.00688849111922483","-0.00173449238232893"
"ds1305","Student","4997662","0.0316079563632383","0.00361953083556131"
"ds1305","Student","5003658","-0.0275017854238043","-0.00501087755320085"
"ds1305","Student","50037396","0.0101561680046829","0.00997919951033287"
"ds1305","Student","5004927","-7.4590531008964e-05","0.00209011535313803"
"ds1305","Student","50069975","0.0492299194722288","0.0240645927316006"
"ds1305","Student","5014402","-0.00510039232864871","-0.00800094074329116"
"ds1305","Student","5019110","-0.00725786691460081","-0.0098859752147369"
"ds1305","Student","50193413","-0.0118863904962524","-0.0136966413187028"
"ds1305","Student","50204270","0.0226122626984113","0.00536956831485225"
"ds1305","Student","50258127","-0.0391188024172871","-0.0191096250981247"
"ds1305","Student","50264962","0.0151178124711891","0.00848642448366723"
"ds1305","Student","50266895","0.0103307837188836","0.0111869673520761"
"ds1305","Student","50275801","0.0247715297322017","0.0169756642522819"
"ds1305","Student","50301855","0.0266799974446937","0.0128508176250089"
"ds1305","Student","50343982","0.00239696718546749","-0.00631517405448445"
"ds1305","Student","50374939","-0.0295014873213254","-0.0110179005751928"
"ds1305","Student","50382996","0.00343417982293356","0.00366197966262271"
"ds1305","Student","50428294","0.0359829244039184","0.0157158787561616"
"ds1305","Student","50435798","0.00230035478698533","0.000693320506830173"
"ds1305","Student","5044049","0.0086434377881811","0.00781706766615172"
"ds1305","Student","50467345","0.0464739247231258","0.0373894982333037"
"ds1305","Student","50574023","-0.00510321912023055","-0.00242767624643721"
"ds1305","Student","5058353","0.0170703158402736","0.00206602436390697"
"ds1305","Student","50590496","0.0435955860862632","0.0312766404357801"
"ds1305","Student","5062647","0.0474152785715996","0.0186253274636787"
"ds1305","Student","50628718","0.0274321316449665","0.00875863716662941"
"ds1305","Student","50716499","-0.0400199313584271","-0.0395204040672565"
"ds1305","Student","50725509","0.0599206376982083","0.0188899072422455"
"ds1305","Student","50768724","-0.0275544154749514","-0.00876864437180858"
"ds1305","Student","50790392","0.0350403549375282","0.00489836819396531"
"ds1305","Student","50833370","0.0173274113378506","-0.00149061732221881"
"ds1305","Student","50841758","0.00915262516874655","0.0126431860099904"
"ds1305","Student","50875198","-0.00440969536135122","-0.0154856581660257"
"ds1305","Student","50895441","0.0349322471924175","0.0154447103188056"
"ds1305","Student","50905083","-0.0389771575407765","-0.00427675149369488"
"ds1305","Student","50923004","-0.00533020816006835","-0.00253854122236831"
"ds1305","Student","50927062","-0.0335404238999448","-0.0116591472653867"
"ds1305","Student","50980916","0.0340205727940491","0.0129973593805075"
"ds1305","Student","50992130","0.00362821146495276","-0.00733683525592538"
"ds1305","Student","5099276","-0.045988944038716","-0.0234238799306725"
"ds1305","Student","51027802","-0.0180152134046163","-0.00887787066625717"
"ds1305","Student","51042839","-0.0310361625470595","-0.0147405434767759"
"ds1305","Student","51088616","-0.00105679815153873","0.00328949419128417"
"ds1305","Student","51111314","-0.0531380430250559","-0.0215728717254322"
"ds1305","Student","51143315","-0.0391188024172872","-0.0191096250981247"
"ds1305","Student","51213974","0.0415957333074736","0.0138471817837066"
"ds1305","Student","5123122","0.0434202240495009","0.0184106958189731"
"ds1305","Student","51241857","-0.0236623510505698","-0.00574492555149154"
"ds1305","Student","51275127","-0.0625476726249025","-0.0249219920117671"
"ds1305","Student","51299811","0.0102739923001051","0.0025869469920495"
"ds1305","Student","5131257","-0.0139545171755876","-0.000153490080525077"
"ds1305","Student","5132178","-0.0217924572498284","-0.0113768322411018"
"ds1305","Student","51346982","0.00841963513527188","0.00244380984882545"
"ds1305","Student","51348236","-0.0580371136075214","-0.0207288227307439"
"ds1305","Student","51364613","0.0109913534037353","0.00418315302565036"
"ds1305","Student","51420778","0.0519278020124665","0.0205229212820964"
"ds1305","Student","51462325","0.045576443336736","0.0153140775732173"
"ds1305","Student","51477059","-0.0176648020328604","-0.0106962329524361"
"ds1305","Student","51587816","0.0472147397825377","0.0306992777931794"
"ds1305","Student","51614645","0.0156892264106971","-0.0241752306915868"
"ds1305","Student","51626962","0.0533977007988965","0.0229268414841375"
